user_id	item_id	time
8571	4171	1339804800
8571	6508	1339804800
9159	4779	1339804800
9254	7165	1339804800
10819	5808	1339804800
10913	7683	1339804800
11010	7210	1339804800
11010	7433	1339804800
12698	4424	1339804800
13603	719	1339804800
13603	4329	1339804800
13854	7188	1339804800
13867	4975	1339804800
14492	6486	1339804800
14661	4551	1339804800
184	1839	1339891200
202	4610	1339891200
536	241	1339891200
1062	5260	1339891200
1543	265	1339891200
1775	2235	1339891200
2671	493	1339891200
2964	5880	1339891200
3449	1984	1339891200
3539	2703	1339891200
3539	3654	1339891200
3697	5766	1339891200
3976	7381	1339891200
4257	906	1339891200
5935	2041	1339891200
6532	7433	1339891200
6924	415	1339891200
7439	4779	1339891200
7586	5766	1339891200
7754	2973	1339891200
8533	7433	1339891200
9071	5278	1339891200
9693	7297	1339891200
10477	826	1339891200
10477	3630	1339891200
10910	2924	1339891200
10921	5517	1339891200
10921	5631	1339891200
10921	6479	1339891200
11036	7333	1339891200
12086	2651	1339891200
12086	2652	1339891200
13393	6282	1339891200
13524	4779	1339891200
13846	7433	1339891200
14249	4779	1339891200
14249	6864	1339891200
14249	7433	1339891200
14270	176	1339891200
1112	82	1339977600
1186	7722	1339977600
1824	7273	1339977600
2255	4825	1339977600
2321	7433	1339977600
2559	519	1339977600
2844	5766	1339977600
2844	7210	1339977600
2909	3862	1339977600
3456	7433	1339977600
3739	7433	1339977600
3905	7433	1339977600
4386	7433	1339977600
4591	7210	1339977600
4593	4779	1339977600
4599	7632	1339977600
4599	7633	1339977600
5311	2088	1339977600
5599	1454	1339977600
5599	1798	1339977600
5599	2659	1339977600
5599	6675	1339977600
5997	5750	1339977600
6077	4779	1339977600
6845	7557	1339977600
7214	5218	1339977600
7214	5219	1339977600
7214	5220	1339977600
7214	5222	1339977600
7470	3158	1339977600
8126	4590	1339977600
8126	4592	1339977600
8126	4593	1339977600
8126	4595	1339977600
8485	7310	1339977600
9233	7211	1339977600
9286	7330	1339977600
9363	7433	1339977600
9747	5766	1339977600
9876	7433	1339977600
10042	5362	1339977600
10492	7210	1339977600
10492	7297	1339977600
10725	5665	1339977600
10761	7210	1339977600
11210	7173	1339977600
11606	1562	1339977600
11606	3236	1339977600
11606	3406	1339977600
11606	5622	1339977600
11606	7309	1339977600
11847	4779	1339977600
11847	7433	1339977600
12226	2718	1339977600
12788	4779	1339977600
13205	7433	1339977600
13353	7211	1339977600
13353	7380	1339977600
13408	4822	1339977600
13847	4171	1339977600
13867	3961	1339977600
13909	3083	1339977600
14075	6271	1339977600
14139	7199	1339977600
14426	4779	1339977600
14441	1964	1339977600
47	7433	1340064000
289	7557	1340064000
731	7330	1340064000
783	3382	1340064000
783	4659	1340064000
2606	4779	1340064000
2606	7433	1340064000
3191	5895	1340064000
3221	7297	1340064000
3318	7230	1340064000
3456	4779	1340064000
3456	7273	1340064000
3994	5080	1340064000
4040	6864	1340064000
4388	881	1340064000
4518	7398	1340064000
4996	7433	1340064000
5064	7711	1340064000
5202	7433	1340064000
5385	575	1340064000
5385	579	1340064000
5842	7210	1340064000
5842	7211	1340064000
6575	5528	1340064000
6937	4779	1340064000
7147	5766	1340064000
7606	6379	1340064000
7663	3177	1340064000
7984	4570	1340064000
8533	4779	1340064000
9069	6558	1340064000
9339	7433	1340064000
9424	4779	1340064000
9695	708	1340064000
9876	5831	1340064000
9957	7297	1340064000
10303	5124	1340064000
11939	4042	1340064000
12486	5204	1340064000
12586	7433	1340064000
12922	1476	1340064000
13407	6382	1340064000
13491	7433	1340064000
13793	5483	1340064000
14420	4779	1340064000
14461	4779	1340064000
402	4662	1340150400
418	3538	1340150400
447	3349	1340150400
713	6823	1340150400
774	7433	1340150400
920	7330	1340150400
1037	5274	1340150400
1100	6972	1340150400
1136	2045	1340150400
1136	4486	1340150400
1136	5050	1340150400
1391	4241	1340150400
1848	7596	1340150400
1901	4779	1340150400
2098	2882	1340150400
2182	5277	1340150400
2283	6864	1340150400
2298	4779	1340150400
2298	5766	1340150400
2326	7211	1340150400
2332	2768	1340150400
3311	7433	1340150400
3439	4779	1340150400
3641	225	1340150400
3641	2417	1340150400
3672	6873	1340150400
4095	4779	1340150400
4440	5358	1340150400
4772	5766	1340150400
5442	5955	1340150400
5442	6394	1340150400
5521	5489	1340150400
5667	5766	1340150400
6045	5766	1340150400
6385	7120	1340150400
6460	2539	1340150400
6689	4779	1340150400
6689	7297	1340150400
6689	7433	1340150400
6905	5766	1340150400
7150	7211	1340150400
7293	6864	1340150400
7456	7433	1340150400
7572	2651	1340150400
8563	5517	1340150400
8577	6864	1340150400
8831	1429	1340150400
8831	6715	1340150400
9444	5766	1340150400
9609	6648	1340150400
10309	3653	1340150400
10309	6204	1340150400
10309	6206	1340150400
10309	6208	1340150400
10421	7840	1340150400
10913	2564	1340150400
11032	3287	1340150400
11385	7330	1340150400
11498	2985	1340150400
11886	7210	1340150400
12383	7433	1340150400
12594	4325	1340150400
13352	7557	1340150400
13536	7210	1340150400
13880	4224	1340150400
13972	5548	1340150400
14627	7433	1340150400
208	6405	1340236800
208	7297	1340236800
431	4779	1340236800
687	7211	1340236800
687	7230	1340236800
892	7273	1340236800
1202	3169	1340236800
1226	6233	1340236800
1233	7273	1340236800
1408	7433	1340236800
1460	5766	1340236800
1557	4192	1340236800
2203	6864	1340236800
2229	6753	1340236800
3060	4066	1340236800
3120	7297	1340236800
3326	5766	1340236800
3449	887	1340236800
3496	2600	1340236800
3566	7210	1340236800
3784	7433	1340236800
3977	7210	1340236800
3977	7211	1340236800
4073	7557	1340236800
4119	7333	1340236800
4333	553	1340236800
4596	7273	1340236800
4647	1442	1340236800
4698	5847	1340236800
4787	2661	1340236800
4787	4185	1340236800
4787	4737	1340236800
4787	4742	1340236800
4975	7378	1340236800
5217	4422	1340236800
5670	5459	1340236800
5670	5473	1340236800
5955	2024	1340236800
6021	7210	1340236800
6221	7712	1340236800
6451	7527	1340236800
7091	4779	1340236800
7260	412	1340236800
7281	5538	1340236800
7341	7383	1340236800
7886	7330	1340236800
8325	5824	1340236800
8438	7376	1340236800
8438	7433	1340236800
8505	4779	1340236800
8825	7376	1340236800
8825	7379	1340236800
9005	7554	1340236800
9112	4779	1340236800
9352	5766	1340236800
9438	3454	1340236800
9550	7433	1340236800
9565	6333	1340236800
9659	6988	1340236800
9747	7379	1340236800
9851	5766	1340236800
10027	7246	1340236800
10211	7211	1340236800
10318	4779	1340236800
10404	5766	1340236800
10430	4779	1340236800
10430	5762	1340236800
10533	5962	1340236800
11074	6864	1340236800
11428	6873	1340236800
11577	7433	1340236800
11682	4779	1340236800
11757	5884	1340236800
11759	7433	1340236800
11834	4779	1340236800
11834	7210	1340236800
12368	7433	1340236800
12425	7433	1340236800
12727	7330	1340236800
12783	7433	1340236800
13004	3345	1340236800
13048	3050	1340236800
13048	6864	1340236800
13095	4779	1340236800
13155	7433	1340236800
13411	6864	1340236800
13514	3116	1340236800
13776	7378	1340236800
13840	6864	1340236800
13901	5456	1340236800
13901	5466	1340236800
13901	5471	1340236800
13953	698	1340236800
14260	2550	1340236800
14323	5824	1340236800
14375	3353	1340236800
14375	3684	1340236800
14504	4779	1340236800
154	4078	1340323200
168	7297	1340323200
1132	358	1340323200
1379	3784	1340323200
1557	7433	1340323200
1576	6205	1340323200
2833	4779	1340323200
3049	7210	1340323200
3449	41	1340323200
3617	6864	1340323200
3617	7376	1340323200
4124	4779	1340323200
4979	1969	1340323200
5485	3433	1340323200
6135	5155	1340323200
6224	2894	1340323200
6298	5777	1340323200
6298	5792	1340323200
6298	6179	1340323200
6388	4553	1340323200
6622	4779	1340323200
8666	7420	1340323200
9149	240	1340323200
9407	5807	1340323200
9700	5355	1340323200
10030	3725	1340323200
10421	7841	1340323200
10421	7842	1340323200
10865	300	1340323200
11264	4779	1340323200
11752	7273	1340323200
11805	6574	1340323200
12590	5702	1340323200
13434	3039	1340323200
13528	7330	1340323200
13715	4779	1340323200
957	4966	1340409600
1640	5766	1340409600
2559	3372	1340409600
2798	4559	1340409600
2905	3985	1340409600
3449	4769	1340409600
3539	612	1340409600
3539	3906	1340409600
3539	4397	1340409600
3756	4779	1340409600
3756	7433	1340409600
4042	3215	1340409600
4764	6715	1340409600
6105	5824	1340409600
6135	2926	1340409600
6233	7557	1340409600
6298	5682	1340409600
7233	7297	1340409600
7924	6888	1340409600
8437	4779	1340409600
9610	7433	1340409600
9930	3816	1340409600
9930	4661	1340409600
10030	4002	1340409600
10130	1586	1340409600
10211	7210	1340409600
10446	402	1340409600
10581	5024	1340409600
10581	5665	1340409600
11619	7378	1340409600
11961	5766	1340409600
11961	7557	1340409600
13312	2135	1340409600
13713	3178	1340409600
13882	6015	1340409600
14068	4891	1340409600
14220	4766	1340409600
14552	4312	1340409600
212	7707	1340496000
1165	5933	1340496000
3516	106	1340496000
3671	5731	1340496000
4042	66	1340496000
4042	749	1340496000
4042	1711	1340496000
4042	2539	1340496000
4042	3828	1340496000
4042	3836	1340496000
4226	4779	1340496000
4369	2279	1340496000
4599	7634	1340496000
5053	3498	1340496000
5287	7447	1340496000
5456	332	1340496000
5456	571	1340496000
5456	2920	1340496000
6489	4478	1340496000
6626	3345	1340496000
7344	998	1340496000
7485	5952	1340496000
7851	4040	1340496000
8136	2415	1340496000
8807	5807	1340496000
9149	4639	1340496000
9504	1253	1340496000
9798	4779	1340496000
10332	7199	1340496000
10724	2914	1340496000
11213	6975	1340496000
12181	7601	1340496000
12202	826	1340496000
12743	7304	1340496000
13352	5766	1340496000
14398	4468	1340496000
30	7297	1340582400
124	4779	1340582400
124	7433	1340582400
186	7443	1340582400
261	4728	1340582400
358	2243	1340582400
358	2253	1340582400
358	2256	1340582400
358	2270	1340582400
358	2276	1340582400
427	5745	1340582400
556	5722	1340582400
1183	5308	1340582400
1183	5425	1340582400
1183	6215	1340582400
1950	7297	1340582400
2053	7433	1340582400
3184	5448	1340582400
3449	4824	1340582400
3674	7330	1340582400
4048	6910	1340582400
4698	953	1340582400
4988	2764	1340582400
5337	4779	1340582400
5349	3263	1340582400
5353	1382	1340582400
5353	3049	1340582400
6357	3924	1340582400
6744	3896	1340582400
6763	6831	1340582400
7386	7433	1340582400
7461	3159	1340582400
7470	7679	1340582400
7782	7123	1340582400
8050	3023	1340582400
8532	349	1340582400
8532	2995	1340582400
8532	4519	1340582400
8532	5623	1340582400
8681	7310	1340582400
8837	63	1340582400
8837	70	1340582400
8837	2384	1340582400
9068	7297	1340582400
9149	3308	1340582400
9467	7211	1340582400
10331	4653	1340582400
10331	5298	1340582400
10331	7123	1340582400
10391	4008	1340582400
10855	7082	1340582400
11362	7649	1340582400
12175	4779	1340582400
12405	3152	1340582400
12769	2569	1340582400
13690	5079	1340582400
14441	3050	1340582400
94	4779	1340668800
386	7433	1340668800
1796	118	1340668800
2549	7297	1340668800
2755	7433	1340668800
2817	6873	1340668800
2817	7620	1340668800
3062	4779	1340668800
3339	4645	1340668800
4369	7297	1340668800
4603	4779	1340668800
5251	5824	1340668800
5440	7715	1340668800
5564	7210	1340668800
6402	5762	1340668800
6548	4779	1340668800
6784	5330	1340668800
7281	7193	1340668800
7281	7602	1340668800
7447	7297	1340668800
7886	4016	1340668800
8254	4779	1340668800
8557	1468	1340668800
8557	1471	1340668800
8557	2839	1340668800
9938	7433	1340668800
10559	4016	1340668800
10607	4779	1340668800
10652	7297	1340668800
11265	2999	1340668800
11597	6473	1340668800
12021	5862	1340668800
12026	1147	1340668800
12216	3137	1340668800
12273	5300	1340668800
12430	7297	1340668800
12586	4779	1340668800
13634	7297	1340668800
14090	3092	1340668800
14461	7297	1340668800
178	7297	1340755200
386	4779	1340755200
440	6405	1340755200
507	4027	1340755200
944	7297	1340755200
992	7297	1340755200
1237	3395	1340755200
1237	3892	1340755200
1461	5548	1340755200
1461	7306	1340755200
1564	4016	1340755200
1574	7433	1340755200
1620	7334	1340755200
2405	2564	1340755200
3306	1702	1340755200
3587	6366	1340755200
3587	7082	1340755200
3739	7297	1340755200
4315	7297	1340755200
4423	2266	1340755200
4709	4479	1340755200
4742	7021	1340755200
4743	511	1340755200
4743	6678	1340755200
5103	4779	1340755200
5217	2313	1340755200
5280	7297	1340755200
5823	1260	1340755200
6040	4779	1340755200
6739	7297	1340755200
6763	7297	1340755200
7012	7297	1340755200
7105	7334	1340755200
7470	5869	1340755200
7586	4779	1340755200
7610	7297	1340755200
7871	7433	1340755200
7922	7297	1340755200
8066	7330	1340755200
8284	7297	1340755200
8967	7297	1340755200
9798	7297	1340755200
9821	5831	1340755200
10072	7297	1340755200
10464	7297	1340755200
10497	2759	1340755200
10839	3825	1340755200
10988	4779	1340755200
11571	1317	1340755200
12116	1850	1340755200
12425	7297	1340755200
12997	7297	1340755200
13155	7297	1340755200
13248	6781	1340755200
13406	5045	1340755200
13488	7330	1340755200
13647	7330	1340755200
14111	4779	1340755200
14137	4779	1340755200
14231	4027	1340755200
14461	6864	1340755200
14605	4620	1340755200
14671	4510	1340755200
14671	5943	1340755200
507	4779	1340841600
886	4016	1340841600
1096	7334	1340841600
1605	912	1340841600
2056	4779	1340841600
2056	5063	1340841600
2302	4779	1340841600
2628	7334	1340841600
2844	7433	1340841600
3311	7297	1340841600
3352	4779	1340841600
3395	5766	1340841600
3401	7211	1340841600
4106	7297	1340841600
4137	7297	1340841600
4218	7557	1340841600
4445	5766	1340841600
4547	7376	1340841600
4599	7573	1340841600
4698	584	1340841600
4746	3152	1340841600
4820	7297	1340841600
4840	5098	1340841600
4866	7297	1340841600
4889	2212	1340841600
4889	6951	1340841600
5053	3542	1340841600
5103	7297	1340841600
5172	7306	1340841600
5217	171	1340841600
5217	2480	1340841600
5353	494	1340841600
5635	7379	1340841600
6012	6206	1340841600
6239	2122	1340841600
6257	7297	1340841600
6441	7297	1340841600
6483	6864	1340841600
6575	1260	1340841600
6637	6878	1340841600
7012	7715	1340841600
7190	7297	1340841600
7358	5888	1340841600
7402	2033	1340841600
7667	7297	1340841600
8127	4779	1340841600
8159	7297	1340841600
8199	7297	1340841600
8568	5766	1340841600
8623	7331	1340841600
8967	4016	1340841600
8967	4779	1340841600
9424	7334	1340841600
9663	2396	1340841600
9699	7210	1340841600
9989	3252	1340841600
10610	6993	1340841600
10705	4779	1340841600
10773	4160	1340841600
10839	7447	1340841600
10908	4707	1340841600
11390	5720	1340841600
11414	7156	1340841600
11664	7713	1340841600
12117	2929	1340841600
12218	4779	1340841600
12609	7715	1340841600
13395	7433	1340841600
13408	7469	1340841600
13602	4779	1340841600
14216	7433	1340841600
14337	7189	1340841600
14353	4779	1340841600
14667	2291	1340841600
14667	3268	1340841600
94	7310	1340928000
1411	7649	1340928000
1557	7297	1340928000
1753	7297	1340928000
1755	5047	1340928000
2422	7334	1340928000
3339	7722	1340928000
3346	7297	1340928000
4327	7433	1340928000
4353	1356	1340928000
4606	5766	1340928000
4639	5766	1340928000
5607	958	1340928000
7032	7297	1340928000
8174	7447	1340928000
8319	6864	1340928000
8579	2205	1340928000
9227	6405	1340928000
9227	7211	1340928000
10051	3167	1340928000
10148	4016	1340928000
10210	6451	1340928000
11074	5761	1340928000
11074	5762	1340928000
13376	7297	1340928000
13382	7297	1340928000
14058	1461	1340928000
14492	6207	1340928000
94	7722	1341014400
447	6455	1341014400
1331	7094	1341014400
2531	3863	1341014400
2992	3744	1341014400
3857	3244	1341014400
4228	7297	1341014400
4230	2564	1341014400
4230	3163	1341014400
4243	7297	1341014400
4802	2413	1341014400
5200	5574	1341014400
6087	7433	1341014400
6296	7297	1341014400
6330	3469	1341014400
7046	4016	1341014400
7172	7433	1341014400
7441	7715	1341014400
7748	7297	1341014400
7851	5146	1341014400
7956	7382	1341014400
8061	5146	1341014400
8865	3495	1341014400
9315	4779	1341014400
9363	7297	1341014400
11021	6525	1341014400
11223	7297	1341014400
11263	1264	1341014400
11971	7297	1341014400
12537	5097	1341014400
12537	5792	1341014400
12863	7297	1341014400
13540	1468	1341014400
13550	7378	1341014400
13875	2413	1341014400
13875	6405	1341014400
224	6873	1341100800
1587	4779	1341100800
1597	7297	1341100800
2396	3010	1341100800
2396	4511	1341100800
6796	518	1341100800
7071	2164	1341100800
7572	5331	1341100800
7714	7297	1341100800
8166	1217	1341100800
8166	4745	1341100800
8367	6827	1341100800
8874	7433	1341100800
10305	4779	1341100800
10503	6995	1341100800
10652	330	1341100800
10676	4779	1341100800
10676	7381	1341100800
10676	7433	1341100800
10804	4754	1341100800
12188	5103	1341100800
12676	2675	1341100800
13545	7297	1341100800
14637	6048	1341100800
94	7751	1341187200
221	1264	1341187200
717	6471	1341187200
991	7297	1341187200
994	5761	1341187200
2404	7297	1341187200
3612	7297	1341187200
3912	4779	1341187200
3912	7297	1341187200
4135	6864	1341187200
4518	7297	1341187200
4929	1444	1341187200
5256	4027	1341187200
5706	4779	1341187200
6277	42	1341187200
6301	4779	1341187200
6870	5482	1341187200
6976	4027	1341187200
7008	7312	1341187200
7008	7640	1341187200
7172	7297	1341187200
7237	5766	1341187200
7255	6096	1341187200
7377	3703	1341187200
8352	5974	1341187200
8352	7631	1341187200
8743	1257	1341187200
9602	6792	1341187200
10220	7181	1341187200
10611	4779	1341187200
10839	7440	1341187200
11262	4027	1341187200
11336	7297	1341187200
11414	594	1341187200
11896	7630	1341187200
12105	4162	1341187200
12210	4779	1341187200
12616	1595	1341187200
12616	4901	1341187200
12672	4313	1341187200
12783	7297	1341187200
13002	7297	1341187200
13160	7715	1341187200
13434	3035	1341187200
13514	1316	1341187200
14011	3354	1341187200
14222	7711	1341187200
14518	7297	1341187200
180	2480	1341273600
456	4779	1341273600
677	6972	1341273600
713	1738	1341273600
908	5819	1341273600
1046	7297	1341273600
1241	6873	1341273600
1254	894	1341273600
1484	5232	1341273600
2537	7297	1341273600
3004	5950	1341273600
3074	4779	1341273600
3311	4779	1341273600
3816	1114	1341273600
3885	7122	1341273600
4048	7297	1341273600
5043	6	1341273600
5850	6915	1341273600
5906	7297	1341273600
7317	594	1341273600
7491	4779	1341273600
7537	4779	1341273600
7572	3215	1341273600
7782	758	1341273600
8533	7211	1341273600
8557	252	1341273600
9074	4016	1341273600
9348	4779	1341273600
9610	7297	1341273600
9617	7297	1341273600
9688	7310	1341273600
9838	7382	1341273600
9853	7334	1341273600
9876	7297	1341273600
10729	2868	1341273600
10869	7447	1341273600
11346	5533	1341273600
11710	7297	1341273600
12664	6518	1341273600
12926	7122	1341273600
13158	7297	1341273600
13671	110	1341273600
13684	7334	1341273600
13809	5367	1341273600
13885	406	1341273600
14183	3954	1341273600
264	7297	1341360000
575	7104	1341360000
646	1386	1341360000
821	7685	1341360000
1319	4545	1341360000
1699	3338	1341360000
3041	1652	1341360000
3045	3054	1341360000
3112	7100	1341360000
3635	3227	1341360000
4095	7297	1341360000
4608	1996	1341360000
4773	6611	1341360000
4919	416	1341360000
4979	5123	1341360000
5673	7330	1341360000
5850	5158	1341360000
6105	5766	1341360000
6460	4028	1341360000
7470	7334	1341360000
7490	7272	1341360000
7545	7297	1341360000
7845	7204	1341360000
7877	7297	1341360000
8871	602	1341360000
8895	351	1341360000
9884	6864	1341360000
10213	550	1341360000
10341	4016	1341360000
10633	5102	1341360000
11886	4016	1341360000
12033	594	1341360000
12033	6137	1341360000
12033	6395	1341360000
12845	241	1341360000
13171	7309	1341360000
13171	7722	1341360000
13211	6670	1341360000
13397	5240	1341360000
13397	6873	1341360000
13397	7156	1341360000
13504	6864	1341360000
13504	7581	1341360000
13505	1856	1341360000
13661	7687	1341360000
13864	4779	1341360000
13914	7715	1341360000
13970	4027	1341360000
14398	5638	1341360000
237	5826	1341446400
719	7334	1341446400
851	7334	1341446400
1921	1547	1341446400
2966	4016	1341446400
3203	6688	1341446400
3272	4382	1341446400
4124	7297	1341446400
4158	4326	1341446400
4285	5362	1341446400
4398	7334	1341446400
4546	7122	1341446400
4698	3745	1341446400
4815	6341	1341446400
4929	2626	1341446400
5003	7297	1341446400
5662	4027	1341446400
6282	2504	1341446400
6939	7297	1341446400
7203	6864	1341446400
7203	7297	1341446400
7877	4779	1341446400
8206	7297	1341446400
8254	7297	1341446400
8442	6878	1341446400
9149	104	1341446400
9149	2583	1341446400
9149	5012	1341446400
9336	3029	1341446400
9615	5028	1341446400
9752	7715	1341446400
10038	594	1341446400
10603	3211	1341446400
10774	308	1341446400
11828	4016	1341446400
12028	3174	1341446400
12028	4815	1341446400
12028	5790	1341446400
12174	1429	1341446400
13193	7297	1341446400
13793	3755	1341446400
13793	6904	1341446400
13867	241	1341446400
13946	4027	1341446400
14150	4110	1341446400
253	3224	1341532800
253	4345	1341532800
377	5766	1341532800
677	7122	1341532800
1200	7433	1341532800
1440	1125	1341532800
1683	7211	1341532800
1824	4779	1341532800
1921	5351	1341532800
2241	3924	1341532800
2428	5488	1341532800
2651	2201	1341532800
2833	6864	1341532800
2869	926	1341532800
3471	5565	1341532800
4165	6364	1341532800
4330	7433	1341532800
4353	1558	1341532800
4555	4381	1341532800
4782	7297	1341532800
5382	7199	1341532800
5730	4779	1341532800
5730	7297	1341532800
5892	5023	1341532800
5980	7470	1341532800
6135	512	1341532800
6157	6878	1341532800
6510	7650	1341532800
7242	1468	1341532800
7285	3430	1341532800
7561	2368	1341532800
7561	5292	1341532800
8046	4027	1341532800
8319	7297	1341532800
8375	6873	1341532800
9298	7297	1341532800
9350	2621	1341532800
9350	3214	1341532800
9617	7334	1341532800
9768	2135	1341532800
9813	324	1341532800
9813	1761	1341532800
10067	1782	1341532800
10872	2173	1341532800
11171	7122	1341532800
11537	7334	1341532800
12405	5771	1341532800
12405	6615	1341532800
12896	4016	1341532800
13078	1108	1341532800
13078	2054	1341532800
13407	5161	1341532800
13490	4540	1341532800
13661	7238	1341532800
14285	7297	1341532800
14285	7715	1341532800
124	7297	1341619200
481	519	1341619200
481	1115	1341619200
537	5821	1341619200
622	4511	1341619200
622	5893	1341619200
1112	4130	1341619200
1314	2896	1341619200
1314	7065	1341619200
1370	1029	1341619200
1370	2899	1341619200
1370	6494	1341619200
1797	4779	1341619200
1921	4832	1341619200
1940	7715	1341619200
2671	3164	1341619200
3128	4016	1341619200
3128	4027	1341619200
3207	2666	1341619200
3207	4844	1341619200
3252	7334	1341619200
3654	4027	1341619200
3880	5130	1341619200
3880	6798	1341619200
4137	7334	1341619200
4265	2735	1341619200
4323	6056	1341619200
6105	6405	1341619200
6209	5766	1341619200
6836	1925	1341619200
6913	7297	1341619200
7275	3682	1341619200
7675	7297	1341619200
8213	1113	1341619200
8643	4779	1341619200
9079	2462	1341619200
9557	5278	1341619200
9557	6445	1341619200
9663	2134	1341619200
9663	3725	1341619200
10139	4027	1341619200
10261	5318	1341619200
10477	3214	1341619200
11036	7715	1341619200
11537	4016	1341619200
12405	7334	1341619200
12410	752	1341619200
12414	2172	1341619200
12414	4214	1341619200
12414	5806	1341619200
12594	1454	1341619200
12594	5494	1341619200
12594	6311	1341619200
12683	4016	1341619200
12683	4027	1341619200
13514	6519	1341619200
13727	5831	1341619200
13727	7330	1341619200
14301	4558	1341619200
196	7557	1341705600
785	5601	1341705600
944	7279	1341705600
1298	6915	1341705600
1835	6674	1341705600
1921	2544	1341705600
2531	4873	1341705600
2576	4779	1341705600
3123	6175	1341705600
3226	6760	1341705600
3246	4016	1341705600
4138	789	1341705600
4138	2371	1341705600
4138	6647	1341705600
4317	770	1341705600
4317	6706	1341705600
4872	7715	1341705600
6055	4618	1341705600
7491	7297	1341705600
7566	4255	1341705600
7662	5469	1341705600
8431	7297	1341705600
8475	5246	1341705600
8486	427	1341705600
8762	4779	1341705600
9317	3568	1341705600
9449	5278	1341705600
9617	4027	1341705600
9669	4779	1341705600
9740	3127	1341705600
10520	4779	1341705600
10668	7297	1341705600
11271	5582	1341705600
11271	6382	1341705600
11886	4027	1341705600
12371	7334	1341705600
12405	5800	1341705600
12896	4027	1341705600
13626	5183	1341705600
13793	4921	1341705600
233	4441	1341792000
364	6864	1341792000
425	2005	1341792000
1904	6474	1341792000
2309	7164	1341792000
3363	3306	1341792000
3627	1123	1341792000
3654	7334	1341792000
3693	5831	1341792000
5043	4779	1341792000
5228	7413	1341792000
5704	2284	1341792000
5704	7219	1341792000
5828	1555	1341792000
6064	2602	1341792000
6540	7416	1341792000
7072	144	1341792000
7128	4027	1341792000
7162	7715	1341792000
7822	4726	1341792000
7935	4016	1341792000
8073	4449	1341792000
8213	1125	1341792000
8514	7297	1341792000
8782	4270	1341792000
8782	4283	1341792000
8782	4987	1341792000
8915	6873	1341792000
9069	5457	1341792000
9102	7164	1341792000
9341	4029	1341792000
9390	7297	1341792000
9391	7715	1341792000
10015	5034	1341792000
11674	2772	1341792000
11839	5109	1341792000
11844	7164	1341792000
12054	7715	1341792000
12205	7715	1341792000
12363	4016	1341792000
12848	3324	1341792000
13534	176	1341792000
13701	3453	1341792000
13807	3749	1341792000
13972	1725	1341792000
14312	1966	1341792000
14669	2759	1341792000
809	6109	1341878400
1778	5824	1341878400
1824	7334	1341878400
1977	2161	1341878400
2422	5893	1341878400
4342	1677	1341878400
4342	6641	1341878400
4369	6029	1341878400
5231	2676	1341878400
5378	4779	1341878400
5378	7297	1341878400
5588	4016	1341878400
5826	1549	1341878400
5826	5708	1341878400
5826	6916	1341878400
5858	7297	1341878400
6494	4779	1341878400
7537	2839	1341878400
7922	7267	1341878400
8277	4027	1341878400
8368	7236	1341878400
8782	5711	1341878400
9074	4027	1341878400
9289	4016	1341878400
9366	4016	1341878400
9366	4027	1341878400
10823	7602	1341878400
10931	912	1341878400
11328	4868	1341878400
11922	6382	1341878400
12326	7297	1341878400
12452	4025	1341878400
12452	4027	1341878400
12616	1509	1341878400
12616	5286	1341878400
13155	4027	1341878400
14347	7164	1341878400
14522	4091	1341878400
14522	6816	1341878400
14671	4537	1341878400
14671	6254	1341878400
671	2838	1341964800
671	4085	1341964800
671	6306	1341964800
1528	4779	1341964800
1536	1066	1341964800
2067	1132	1341964800
2150	4027	1341964800
2522	278	1341964800
2622	1468	1341964800
2622	6387	1341964800
2658	2163	1341964800
2737	4027	1341964800
2740	4449	1341964800
2948	4027	1341964800
3453	594	1341964800
3704	4027	1341964800
5013	7334	1341964800
5115	4027	1341964800
5403	3643	1341964800
5892	2953	1341964800
6102	1428	1341964800
6631	4779	1341964800
6631	5766	1341964800
6706	5967	1341964800
7106	4027	1341964800
7347	1494	1341964800
7597	7330	1341964800
8350	1198	1341964800
8749	1988	1341964800
8821	727	1341964800
9605	6244	1341964800
10248	4779	1341964800
10261	7122	1341964800
10327	4779	1341964800
10441	7715	1341964800
10493	878	1341964800
10619	7715	1341964800
11101	1786	1341964800
11101	2384	1341964800
11101	5022	1341964800
11101	7630	1341964800
11516	594	1341964800
11516	5113	1341964800
11884	4634	1341964800
11946	7557	1341964800
12002	3432	1341964800
12594	1923	1341964800
12959	241	1341964800
12959	429	1341964800
12959	2015	1341964800
12959	3868	1341964800
12997	4779	1341964800
13007	7309	1341964800
13007	7447	1341964800
13787	2569	1341964800
13823	645	1341964800
329	7715	1342051200
931	5124	1342051200
1094	4027	1342051200
1094	4779	1342051200
1094	7433	1342051200
1117	2415	1342051200
1117	5205	1342051200
1921	2543	1342051200
1921	6876	1342051200
2231	4027	1342051200
2628	7122	1342051200
2875	4779	1342051200
3539	6536	1342051200
3707	7383	1342051200
4096	5662	1342051200
4239	4071	1342051200
4239	4668	1342051200
4276	7679	1342051200
4333	2416	1342051200
4333	3247	1342051200
4593	7164	1342051200
5214	7311	1342051200
5222	4016	1342051200
5343	4779	1342051200
6195	4779	1342051200
6375	7334	1342051200
6862	41	1342051200
7561	4337	1342051200
8347	4779	1342051200
8414	3744	1342051200
8449	4696	1342051200
8610	4027	1342051200
8737	5128	1342051200
8925	7287	1342051200
11614	6323	1342051200
